id,dataset_name,release_year,anatomy,modality,size,annotation,task,access,paper_title,venue,paper_doi,data_url,notes
US011,BUS_UC,2024,breast / breast lesion,2D B-mode static images,"811 images: 358 benign, 453 malignant",image-level benign/malignant labels; annotations information (the official entry does not consistently specifymask format),benign/malignant binary classification; if use lesion-region annotations need to according to lower versionsverify pairs specificformat,open,No dedicated dataset paper (Mendeley Data data resource),Mendeley Data,,https://data.mendeley.com/datasets/3ksd7w7jkx/1,"Verified against the original paper, official dataset page, and/or systematic review."
US012,Chinese Ultrasound-Report Dataset,2024,"breast, thyroid, and liver",2D ultrasound images + Chinese report text,"7,390 cases / image-report pairs: breast3,521, thyroid2,474, liver1,395",ultrasound images and Chinese free-text reportspaired,ultrasoundreport generation (image→text); image-text representation learning / multimodal pretraining,open,Ultrasound Report Generation With Cross-Modality Feature Alignment via Unsupervised Guidance,IEEE Transactions on Medical Imaging,10.1109/TMI.2024.3424978,https://lijunrio.github.io/Ultrasound-Report-Generation/,"is notfixedclassificationdataset, core supervision is image-report pairs."
US013,US3M,2024,breast / breast lesion,multimodal breast ultrasound,248 cases / samples,multimodalbreast lesiondiagnostic labels; supportsmissing-modality setting,breast-lesion diagnosis / classification; incomplete multimodal fusion,open,TDF-Net: Trusted Dynamic Feature Fusion Network for breast cancer diagnosis using incomplete multimodal ultrasound,Information Fusion,10.1016/j.inffus.2024.102592,https://www.kaggle.com/,"Verified against the original paper, official dataset page, and/or systematic review."
US014,ALN-Ultra,2025,breast / breast lesion,2D B-mode images + videos,approximately 257–258 patients / images-videospaired,expertdiagnosis + biopsy / pathology results,breast-lesion diagnosis; primary can be used forbenign/malignant binary classification and image-video joint analysis,open,No dedicated dataset paper (Zenodo data resource),Zenodo,,https://zenodo.org/records/15003119,"Verified against the original paper, official dataset page, and/or systematic review."
US015,BUS-UCLM,2025,breast,2D B-mode static images,"683 images / 38 patients: 419 normal, 174 benign, 90 malignant",three classes labels; color-coded ground-truth maskencodesnormal/benign/malignantregion,"3-class classification: normal, benign, malignant; breast lesion segmentation",open,No dedicated dataset paper (Mendeley Data data resource),Mendeley Data,,https://data.mendeley.com/datasets/7fvgj4jsp7/1,"Verified against the original paper, official dataset page, and/or systematic review."
US016,TDSC-ABUS,2025,"breast (3D automated breast ultrasound, ABUS)",3D ABUS volumes,approximately 100 trainingcases (challengepublicconvention),tumor detection and segmentation and diagnostic labels (test labels by controlled by challenge evaluation),"breast tumor detection, 3D segmentation, classification; the detailed test-class distribution is not public",controlled,No independently verified peer-reviewed dataset paper (TDSC-ABUS Challenge),Grand Challenge / arXiv,,https://tdsc-abus2023.grand-challenge.org/,"Verified against the original paper, official dataset page, and/or systematic review."
US017,CCAUI,2023,common carotid artery,2D B-mode static images,"1,100 imagesoriginal images + 1,100 imagescorrespondingmask (11 subjects)",common carotid artery region / wall structurepixel-wise mask,common carotid artery segmentation,open,No dedicated dataset paper (Mendeley Data data resource),Mendeley Data,,https://data.mendeley.com/datasets/d4xt63mgjm/1,"Verified against the original paper, official dataset page, and/or systematic review."
US018,Regensburg Pediatric Appendicitis Dataset,2023,appendix / pediatric abdomen,ultrasound images + clinical tabular data,"782 patients; approximately 2,097 imagesultrasound images","diagnosis, treatment strategy, severityetc.patient-level labels","diagnostic binary classification: appendicitis / non-appendicitis; management strategy: conservative, primary surgery, secondary surgeryetc.; severity: no appendicitis / simple / complicated (differenttasksubsetdefine slightly has differences)",open,Interpretable and intervenable ultrasonography-based machine learning models for pediatric appendicitis,Medical Image Analysis,10.1016/j.media.2023.103042,https://zenodo.org/records/7669442,"Verified against the original paper, official dataset page, and/or systematic review."
US019,Ultrasound Elastography dataset,,elastography phantom (CIRS model 059),paired raw RF data / ultrasound elastography,"2,200 pairs RF data",pre- / post-compression RF pairs; elastographydisplacement estimationtraining data,"ultrasound elastographydisplacement estimation, optical flow / deformation estimation; does not definedisease classification",open,Semi-Supervised Training of Optical Flow Convolutional Neural Networks in Ultrasound Elastography,MICCAI 2020,,https://users.encs.concordia.ca/~impact/ultrasound-elastography-dataset-for-unsupervised-training/,"is Concordia IMPACT Labelastography phantomRF data, is not“liver-cancer elastography2000 images”."
US020,Prostate-MRI-US-Biopsy / UCLA,2020,prostate,MRI + TRUS fusion biopsy data,"1,151 subjects","MRI, TRUS, fusion / biopsylocation and related clinical information",MRI-TRUSfusion / registration; lesion localization and biopsy analysis; original collection not definesingle fixed classification,open,No dedicated dataset paper (TCIA Prostate-MRI-US-Biopsy collection),The Cancer Imaging Archive,,https://www.cancerimagingarchive.net/collection/prostate-mri-us-biopsy/,"Verified against the original paper, official dataset page, and/or systematic review."
US021,mu-Reg / μ-RegPro,2023,prostate,MRI + transrectal ultrasound (TRUS),MRI-TRUS registrationchallenge data; approximately hundred cases scale (versions / trainingvalidationsplitdifferent),MRI and TRUS in anatomy / pathologycorrespondinglandmarksetc.registration-evaluation annotations,"MRI↔TRUSmultimodal registration; prostate anatomical correspondences, landmarks / TREetc.registration evaluation",application,No dedicated dataset paper (μ-Reg / μ-RegPro Challenge data resource),ASMUS / MICCAI Challenge,,https://muregpro.github.io/,primary table mu-Reg and μ-RegPro and is challenge / dataset family.
US022,Micro-Ultrasound Prostate Segmentation Dataset,2024,prostate,high-frequency micro-ultrasound (micro-US) images / volumes,"75 patients (55training, 20test)",prostate contours segmentation; includes annotations from expert and non-expert annotators,prostate segmentation; can be used forinter-annotator agreement / generalization evaluation,open,No dedicated peer-reviewed dataset paper (Zenodo data resource),Zenodo,,https://zenodo.org/records/10475293,"Verified against the original paper, official dataset page, and/or systematic review."
US023,Ultrasound nerve segmentation,2016,brachial plexus,2D B-mode static images,"Kaggleofficialtraining: 5,635 images + test: 5,508 images (total11,143 images)",the training set providesbrachial plexusbinary segmentation masks,binary semantic segmentation: brachial plexus vs background,open,No dedicated dataset paper (Kaggle Ultrasound Nerve Segmentation Competition),Kaggle Competition,,https://www.kaggle.com/c/ultrasound-nerve-segmentation/data,"previouslysystematic review previously according to anothercounting conventionsreported 16,778, the master table uses the train / test counts visible on Kaggle."
US024,UPBD,2022,brachial plexus / regional anesthesia,2D B-mode static images,"approximately 1,052 images / 101 patients (public-version count)",brachial plexus segmentation masks (public versions includes approximately 333 mask filesetc.different splits),brachial plexus segmentation / localization,application,MallesNet: A multi-object assistance based network for brachial plexus segmentation in ultrasound images,Medical Image Analysis,10.1016/j.media.2022.102511,https://ubpd.worldwidetracing.com/,Corrected the previous mis classification of UPBD as a breast dataset; the dataset is actually for brachial plexus / regional anesthesia.
US025,Regional-US / brachial plexus,2023,brachial plexus / regional anesthesia,frames extracted from ultrasound videos,"227 patients / videos, approximately 41,000 imagesanesthesiologist annotations frames",brachial plexuscontours / segmentation; needle-tip / needle-shaft localization and trajectoryrelated annotations,"brachial plexus segmentation / localization; needle-tip localization, needle-shaft segmentation and needle-trajectory extrapolation, forroboticregional anesthesia",application,Nerve Block Target Localization and Needle Guidance for Autonomous Robotic Ultrasound Guided Regional Anesthesia,IEEE / RSJ International Conference on Intelligent Robots and Systems (IROS 2024),,https://github.com/Regional-US/brachial_plexus,"and previous table “Ultrasound Guided Regional Anesthesia dataset” and, to avoiddouble counting."
US026,Multi-Anatomical Ultrafast Ultrasound RF Dataset,2026,multi-anatomy / multi-organ,ultrafast ultrasound raw RF data,"20,431 acquisitions acquisitions: 20,121in vivo / 16 volunteers + 310phantom",originalRFchannel data and acquisition metadata; no unified semantic labels,"beamforming, imagesreconstruction, adaptive imaging, RF foundation model pretraining; no fixed classification",open,No dedicated peer-reviewed dataset paper (Zenodo originalRF data resource),Zenodo,,https://zenodo.org/records/20054331,"Verified against the original paper, official dataset page, and/or systematic review."
US027,AbdomenUS,,multi-organ abdomen,2D B-mode images (real + synthetic),originalreal-image set617 images; a common extension additionally contains926 imagessynthetic images,multi-organ abdomenpixel-wise segmentation labels; commonly usedbenchmark includes 9 labels values (background+8 classes foreground),"8 classes foregroundorgan / structure segmentation: liver, kidney, pancreas, vessels, adrenal gland, gallbladder, bony structures, spleen (also containsbackground)",open,No dedicated dataset paper (Kaggle data resource),Kaggle,,https://www.kaggle.com/,differentbenchmark has 617real images or plus926synthetic images types counting conventions.
US028,Polycystic Ovary Ultrasound Images Dataset,2021,ovary,2D B-mode static images,54 images,image-level diagnostic labels,binary classification: polycystic ovary / PCOS vs normal,open,No dedicated dataset paper (Dataverse data resource),Dataverse,,https://doi.org/10.34820/FK2/QVCP6V,"Verified against the original paper, official dataset page, and/or systematic review."
US029,MMOTU (2D + 3D/CEUS),2022,ovary / ovarian tumor,2D ultrasound + 3D / CEUS subsets,"MMOTUproject: 1,469 images2Dultrasound + 170 3D / CEUSsamples",ovarian tumorpixel-wise segmentation annotations; 2D and 3D / CEUSsubset,ovarian tumor segmentation; cross-modality / cross-domainsegmentation research,open,MMOTU: A Large-Scale Multimodal Ovarian Tumor Ultrasound Dataset and Benchmark for Segmenting Ovarian Tumors,arXiv / project release,,https://github.com/cv516Buaa/MMOTU_DS2Net,"primary table according to MMOTUproject family and 2D and 3D / CEUS, to avoid the same project subsetdouble counting."
US030,PCOSGen,2025,ovary,2D B-mode static images,"4,668 images: training3,200 + test1,468",image-level hierarchicaldiagnostic labels,primarybinary classification: normal vs abnormal; abnormalimagescan be further according to whether polycystic-ovary evidence is visiblebe further subdivided,open,No dedicated dataset paper (Zenodo data resource),Zenodo,,https://zenodo.org/records/14592001,test setalso includesZenodorelease10.5281 / zenodo.14591782.
US031,CAMUS,2019,cardiac (A2C / A4C),2D echocardiography sequences,500 patients,"end-diastolic / end-systolicreference contours: LV endocardium, LV myocardium / epicardium, left atrium",cardiac structures segmentation; EDV / ESV / EFand other cardiac-function measurement,open,Deep Learning for Segmentation using an Open Large-Scale Dataset in 2D Echocardiography,IEEE Transactions on Medical Imaging,10.1109/TMI.2019.2900516,https://www.creatis.insa-lyon.fr/Challenge/camus/,"Verified against the original paper, official dataset page, and/or systematic review."
US032,EchoNet-Dynamic,2020,cardiac (apical four-chamber),echocardiography videos,"10,030 videos A4C videos",end-diastolic / end-systolicleft-ventricular contours; video-level EF and volumerelated labels,left-ventricular segmentation; EFcontinuous-value regression; EDV / ESVand other cardiac-function measurement; cardiac cycle frames recognition / tracking,application,Video-based AI for beat-to-beat assessment of cardiac function,Nature,10.1038/s41586-020-2145-8,https://echonet.github.io/dynamic/,"previously table in 10,300 is incorrectly reported, updated according toofficial dataset pagecorrected to10,030."
US033,EchoCP,2021,cardiac (contrast transthoracic echocardiography),contrast TTE videos (rest / Valsalva),30 videos,4 sonographerscontrast / shuntrelated annotations,contrast-TTE video analysis; shunt / bubble-signal recognition and grading; original publicabstract not definea single fixed number of classes,open,No independently verified peer-reviewed dataset paper (Kaggle / arXiv project),Kaggle / arXiv,,https://www.kaggle.com/,"Verified against the original paper, official dataset page, and/or systematic review."
US034,Tufts Medical Echocardiogram Dataset (TMED),2021,cardiac / aortic stenosis,2D echocardiography static images,"TMED-2: 577 patients, 599 completeannotationsexaminations",examination-level aortic stenosis labels; image-level cardiacview labels,"aortic-stenosis 3-class classification: no, early, significant; view 5-class classification: PLAX, PSAX, A2C, A4C, other",application,A New Semi-Supervised Learning Benchmark for Classifying View and Diagnosing Aortic Stenosis from Echocardiograms,"Machine Learning for Healthcare Conference (MLHC 2021), PMLR",,https://tmed.cs.tufts.edu/,TMED in differentversions; here use TMED-2official fully annotated subsetconvention.
US035,EchoNet-LVH,2022,cardiac (parasternal long-axis),echocardiography videos,"12,000 videos PLAX videos",ventricular wall / chamber measurement lines and continuous measurement values,"continuous measurement / regression: interventricular septal thickness, LV internal diameter, LV posterior wall thicknessetc.; further computesLV mass / hypertrophyrelated metrics",open,High-Throughput Precision Phenotyping of Left Ventricular Hypertrophy With Cardiovascular Deep Learning,JAMA Cardiology,10.1001/jamacardio.2021.6059,https://aimi.stanford.edu/datasets/echonet-lvh,"Verified against the original paper, official dataset page, and/or systematic review."
US036,CardiacUDC,2023,cardiac (multiple views),2D echocardiography videos,"992 videos, approximately 100 patients, 2 centers",multi-cardiacviewpixel-wise structure segmentation (training videos manual annotations frames ),"cross-domaincardiac structures segmentation: different views includes LV / RV, LA / RA, pulmonary arteryetc.structure; forcross-center / cross-domain generalization",open,No independently verified peer-reviewed dataset paper (Kaggle / arXiv project),Kaggle / arXiv,,https://www.kaggle.com/datasets/xiaoweixumedicalai/cardiacudc-dataset,"literature in CardiacUDC / CardiacUDA in differences, this table according to the same project familyrecord."
US037,EchoNet-Pediatric,2023,cardiac (pediatric),echocardiography videos,"7,643 videosannotations videos: 3,176 A4C, 4,424 PSAX (remaining is versions / quality differences)",ventriclestructure / cardiac functioncontinuous measurement and view labels,pediatricventriclestructure segmentation; EF / volumeand other cardiac-function regression; A4C / PSAXviewrelated analysis,application,Video-Based Deep Learning for Automated Assessment of Left Ventricular Ejection Fraction in Pediatric Patients,Journal of the American Society of Echocardiography,10.1016/j.echo.2023.01.015,https://echonet.github.io/pediatric/,"Verified against the original paper, official dataset page, and/or systematic review."
US038,CACTUS,2025,cardiac phantom,2D B-mode cardiac phantom images,"37,736 images",cardiacviewclasses and image-quality labels,cardiacview classification + imagesmass evaluation; original publicabstract not to a stable unified fine-grained class-name list,open,CACTUS: An open dataset and framework for automated Cardiac Assessment and Classification of Ultrasound images using deep transfer learning,Computers in Biology and Medicine,10.1016/j.compbiomed.2025.110003,https://doi.org/10.20383/103.01484,dataFRDR DOI 10.20383 / 103.01484.
US039,MIMIC-IV-ECHO,2026,cardiac,clinical echocardiography DICOM + structured reports / measurements,"v1.0.1: 206,488 structuredexaminations; DICOMsubset524,137 files / 7,228 TTEexaminations / 4,572 patients","approximately 180–230 items structuredechocardiographyvariables: chamber size, systolic / diastolic function, valves, aorta, Doppler hemodynamicsetc.","general echocardiography research: view / video representation, cardiac chambers and function measurement regression, multimodalimaging-to-structured-report learning; original does not definefixed N-class classification",controlled,No dedicated peer-reviewed dataset paper (PhysioNet MIMIC-IV-ECHO data resource),PhysioNet,,https://physionet.org/content/mimic-iv-echo/1.0.1/,current versionv1.0.1 in 2026-08-25release.
US040,Clinical Ultrasound Image Repository,,"multi-anatomy (abdomen, cardiac, obstetric / gynecologic)",clinical DICOM ultrasound images,"2,000 examinations / 2,000 subjects; approximately 86,640 DICOM images (abdomen, cardiac, obstetric / gynecologic each approximately 1 / 3)",DICOM metadata and clinical source information; no unified manual semantic labels,large-scale general ultrasound pretraining / representation learning; can usemetadata to construct anatomical site / viewtask; original does not definefixed N-class classification,open,No dedicated dataset paper (AWS Open Data data resource),AWS Open Data,,https://registry.opendata.aws/clinical-ultrasound-image-data/,MONAI Development Teammanagement; no need to AWSaccount can anonymous accessS3.
US041,GIST514-DB,2022,gastrointestinal tract / endoscopic ultrasound (GIST / leiomyoma),endoscopic ultrasound (EUS) images,"514 cases: 251 GIST, 263leiomyoma","lesion bounding boxes, classes and anatomylocation",lesion detection/localization; binary classification: gastrointestinal stromal tumor(GIST) vs leiomyoma,open,Query2: Query over queries for improving gastrointestinal stromal tumour detection in an endoscopic ultrasound,Computers in Biology and Medicine,10.1016/j.compbiomed.2022.106424,https://github.com/WuJunde/Query2,"Verified against the original paper, official dataset page, and/or systematic review."
US042,LEPset,2023,"pancreas (endoscopic ultrasound, EUS)",2D endoscopic ultrasound images,"11,500 images: 3,500 imageslabeled + 8,000 imagesunlabeled; 420 patients","3,500 imageshave has image-level class labels; 8,000 images no classification annotations","binary classification: PCpancreatic cancer vs NPCnon-pancreatic cancer; additionally can use 8,000 imagesunlabeled images for self-supervised learning / pretraining",open,No dedicated dataset paper (Zenodo data resource),Zenodo,,https://zenodo.org/records/8041285,"labeled: NPC 1,820 images / 140 people, PC 1,680 images / 280 people."
US043,C-TRUS Dataset,2024,colon wall / ulcerative colitis,transabdominal 2D B-mode static images,827 images / 13 patients,colon wallpixel-wise segmentation masks,colon wallbinary semantic segmentation; can be used forbowel-wall thickness / inflammation-related quantification,open,C-TRUS: A Novel Dataset and Initial Benchmark for Colon Wall Segmentation in Transabdominal Ultrasound,International Workshop on Advances in Simplifying Medical Ultrasound (ASMUS),10.1007/978-3-031-73647-6_10,https://github.com/wwu-mmll/c-trus,"Verified against the original paper, official dataset page, and/or systematic review."
US044,DDTI,2015,thyroid / thyroid nodule,2D B-mode static images,389 original cases; commonly usedsegmentationcurationversions approximately 637 images,TI-RADSdescriptors / diagnostic information; can use nodulecontours segmentation annotations,thyroid-nodule segmentation; TI-RADS / lesion-diagnosis analysis; different public curated versionsclassesconventiondifferent,open,An open access thyroid ultrasound image database,Proceedings of SPIE / 10th International Symposium on Medical Information Processing and Analysis,10.1117/12.2073532,https://cimalab.unal.edu.co/projects/detail/20/,the original SPIE paper reports389 cases; later commonly used segmentation-ready versions approximately 637 images.
US045,TNSCUI,2020,thyroid / thyroid nodule,2D B-mode static images,"4,554 images: training3,644 (1,641 benign, 2,003 malignant)+ test910",image-level benign/malignant labels,thyroid nodulebenign/malignant binary classification,open,No dedicated dataset paper (TN-SCUI2020 / Zenodo data resource),TN-SCUI2020 / Zenodo,,https://zenodo.org/records/3715942,"Verified against the original paper, official dataset page, and/or systematic review."
US046,KFGNet dataset,2022,thyroid / thyroid nodule,2D B-mode videos + extracted frames,"3,668 videos; localizationtraining approximately 23,219 imagesextracted frames; classification test: 244 videos (125 benign, 119 malignant)",key frames / nodulelocalization annotations; video-level benign / malignant labels,"nodule / key-frame localization; benign/malignant binary classification (244 videostest videos: 125 benign, 119 malignant)",open,No independently verified dedicated dataset paper (KFGNet projectrelease),GitHub Project,,https://github.com/NeuronXJTU/KFGNet,covers both video key-frame localization and diagnostic classification.
US047,TG3K,2022,thyroid gland,2D B-mode videos / extracted frames,"16 videosthyroid videos, approximately 3,583 images",thyroid glandpixel-wise segmentation masks,thyroid gland segmentation (thyroid gland segmentation),open,Thyroid region prior guided attention for ultrasound segmentation of thyroid nodules,Computers in Biology and Medicine,10.1016/j.compbiomed.2022.106389,https://github.com/haifangong/TRFE-Net-for-thyroid-nodule-segmentation,"Verified against the original paper, official dataset page, and/or systematic review."
US048,TN3K,2022,thyroid / thyroid nodule,2D B-mode static images,"3,493 images / 2,421 patients (2,879training, 614test)",thyroid nodulepixel-wise binary masks,thyroid nodulebinary segmentation,open,Thyroid region prior guided attention for ultrasound segmentation of thyroid nodules,Computers in Biology and Medicine,10.1016/j.compbiomed.2022.106389,https://github.com/haifangong/TRFE-Net-for-thyroid-nodule-segmentation,"Verified against the original paper, official dataset page, and/or systematic review."
US049,Thyroid (Krönke et al.),2022,thyroid,thyroid ultrasound + MRI + electromagnetic tracking,"214 subjects (28 healthy, 186 patients)",MRI/ultrasound spatial registration and tracking information; diagnosisviewrelated information,MRI↔ultrasoundregistration; thyroiddiagnosisview / spatial localization research; is notfixednoduleNclassificationdataset,open,Tracked 3D ultrasound and deep neural network-based thyroid segmentation reduce interobserver variability in thyroid volumetry,PLOS ONE,10.1371/journal.pone.0268550,https://users.encs.concordia.ca/~impact/database/,"Verified against the original paper, official dataset page, and/or systematic review."
US050,Thyroid Ultrasound Cineclip,2023,thyroid / thyroid nodule,2D B-mode cine videos,"approximately 167 patients, approximately 192 cine clips ( each videos approximately 90 frames; version-dependent counting slightly has differences)","nodule-level TI-RADS imaging features, pathology / diagnosis results; within videosnoduleregioncan be used fortemporal analysis","TI-RADSfeaturesmulti-label prediction, nodule diagnosis / pathologyrelated classification, video representation; not a single fixed N-class task",application,No dedicated peer-reviewed dataset paper (Stanford AIMI data resource),Stanford AIMI,,https://aimi.stanford.edu/datasets/thyroid-ultrasound-cineclip,"Verified against the original paper, official dataset page, and/or systematic review."
US051,TN5000,2025,thyroid / thyroid nodule,2D B-mode static images,"5,000 images: 1,428 benign, 3,572 malignant",nodulebounding boxes + benign / malignant labels,thyroid nodule detection/localization; benign/malignant binary classification,open,TN5000: An Ultrasound Image Dataset for Thyroid Nodule Detection and Classification,Scientific Data,10.1038/s41597-025-05757-4,https://doi.org/10.6084/m9.figshare.28455641.v1,datasetalso includesFigshare DOI: 10.6084 / m9.figshare.28455641.v1.
US052,Dermatologic Ultrasound Images for Classification,2022,skin / skin lesion,high-frequency dermatologic ultrasound static images,202 images,pathology / diagnosis-level labels,"primary forbenign / malignantskinlesion classification; original publiccuration includes multiple dermatologic pathology classes type, but does not providestableconsistent classification count table",open,Discriminative deep learning based benignity / malignancy diagnosis of dermatologic ultrasound skin lesions with pretrained artificial intelligence architecture,Skin Research and Technology,,https://www.kaggle.com/datasets/alfageme/dermatologic-ultrasound-images,"Verified against the original paper, official dataset page, and/or systematic review."
US053,LUMINOUS,2020,lumbar multifidus muscle,2D B-mode static images,109 subjects; systematic review according to images / subsetstatistics341,left right lumbar multifidus muscleregion segmentation masks (differentbody positions),lumbar multifidus muscle segmentation; cross-sectional area(CSA) and echogenicityetc.quantitative analysis,open,LUMINOUS database: lumbar multifidus muscle segmentation from ultrasound images,BMC Musculoskeletal Disorders,10.1186/s12891-020-03679-3,https://pmc.ncbi.nlm.nih.gov/articles/PMC7585198/,patients count and image count is differentcounting conventions.
US054,deepMTJ test dataset,2021,muscle-tendon junction (MTJ),2D B-mode videos / images,"1,344 imagestest images","by 4 expert annotationsMTJlocation, averaged to define the reference position",muscle- localization / tracking; localization-error evaluation,application,A human-centered machine-learning approach for muscle-tendon junction tracking in ultrasound images,IEEE Transactions on Biomedical Engineering,,https://github.com/luuleitner/deepMTJ,"Verified against the original paper, official dataset page, and/or systematic review."
US055,FALLMUD,2023,lower-leg muscle / fascicles and aponeuroses,2D B-mode static images,812 images images,muscle fascicles(fascicle) and aponeuroses(aponeurosis)binary / multiple target segmentation masks,"muscle fascicles segmentation, aponeuroses segmentation and musclestructurequantitative analysis",open,AW-Net: Automatic Muscle Structure Analysis on B-mode Ultrasound Images for Injury Prevention,"ACM Conference on Bioinformatics, Computational Biology, and Health Informatics (BCB 2021)",,https://kalisteo.cea.fr/index.php/fallmud/,"annotationstarget is muscle fascicles and aponeuroses, is notdisease classification."
US056,Knee Ultrasound Dataset in a Population-based Cohort,2023,knee joint,2D B-mode static images,"7,571 images / examinations images (reviewcounting conventions)","knee jointultrasoundimaging and and pain, radiographicchanges / osteoarthritisphenotyperelatedclinical data","original public forknee osteoarthritis imagingphenotype, pain and radiographicchangesassociation analysis; acquisitions benchmark can KL 0–4 (5-level )etc.classificationtask",open,No dedicated dataset paper (Harvard Dataverse / NIH AI-ready data resource),Harvard Dataverse,,https://doi.org/10.7910/DVN/SKP9IB,NIH AI / ML-readyproject; original resourceis notsingle fixed N-class classificationbenchmark.
US057,TUS-REC,2024,forearm / upper limb,freehand 2D B-mode + tracking / pose,"85 volunteers; 2,040 scans (training1,200, validation72, test768)",each framescorresponding4×4spatialtransformation / pose information,"no tracking / weak tracking3D by ultrasound reconstruction; frame-pose estimation, spatial registration",open,No dedicated dataset paper (TUS-REC Challenge datarelease),TUS-REC / ASMUS Challenge,,https://zenodo.org/records/11178509,"verify labels is frame pose / transformation, and non-diseaseclasses."
