id,dataset_name,release_year,anatomy,modality,size,annotation,task,access,paper_title,venue,paper_doi,data_url,notes
US011,BUS_UC,2023,breast / breast tumor,2D static ultrasound PNG (official source does not explicitly state B-mode),"811 images and paired masks: 358 benign, 453 malignant; patient count not reported",image-level benign/malignant labels; radiologist-produced paired tumor masks,benign/malignant binary classification; breast tumor segmentation; mask-derived localization,open (CC BY 4.0),Memory-efficient transformer network with feature fusion for breast tumor segmentation and classification task,Engineering Applications of Artificial Intelligence,10.1016/j.engappai.2023.107292,https://data.mendeley.com/datasets/3ksd7w7jkx/1,"Released on Mendeley Data in 2023; the associated journal article is in the January 2024 issue. Images originated from Ultrasound Cases and were subsequently annotated with help from an experienced radiologist. Patient count, acquisition details, diagnostic reference standard, and official split are not reported. A checked public mirror has all 811 filename pairs, but mask 0319.png is 257 x 256 while its image is 256 x 256."
US012,Chinese multi-organ ultrasound image-text datasets,2024,"breast, thyroid, and liver",2D ultrasound image pairs + Chinese free-text reports,"paper: 7,390 patients (breast 3,521; thyroid 2,474; liver 1,395); public archive: 7,364 JSON records and 17,149 images",Chinese report text paired with doctor-selected images; unsupervised report-cluster pseudo-labels; no manual disease labels,ultrasound report generation; image-text representation / feature alignment; unsupervised report clustering,open download; dataset license not stated,Ultrasound Report Generation With Cross-Modality Feature Alignment via Unsupervised Guidance,IEEE Transactions on Medical Imaging,10.1109/TMI.2024.3424978,https://github.com/LijunRio/Ultrasound-Report-Generation,"The paper reports patients rather than image-report-pair count and does not formally name the datasets. The current USData.rar has 7,364 manifest records, 14,707 distinct referenced images, and 2,442 additional unreferenced images. Twenty-one records repeat the same path twice. The visible Drive ID in the README is dead, but its actual Markdown target remains downloadable. No dataset license, consent statement, or deidentification statement was identified."
US013,US3M,2024,breast / breast tumor,"2D multimodal ultrasound: conventional B-mode (BUS), color Doppler (DUS/CDFI), and elastography (EUS/UE)","1,532 JPEG images from 248 patients/case folders: 145 benign, 103 malignant",patient-level binary pathology-result labels; no masks or clinical metadata,"multimodal benign/malignant classification; simulated missing-modality classification, feature fusion, and modality reconstruction",open for non-commercial use (CC BY-NC 4.0),TDF-Net: Trusted Dynamic Feature Fusion Network for breast cancer diagnosis using incomplete multimodal ultrasound,Information Fusion,10.1016/j.inffus.2024.102592,https://www.kaggle.com/datasets/timesxy/multimodal-breast-ultrasound-dataset-us3m,"The archive has 248 label-matched case folders and 1,532 images: 781 BUS, 253 DUS, and 498 EUS. Every case has all three modalities; missing modalities are simulated in the study. The release provides no segmentation masks, clinical variables, acquisition details, or official split."
US014,ALN-Ultra,2025,breast cancer / axillary lymph node metastasis,"paired ultrasound still images and cine videos; accessible metadata does not establish true volumetric 3D or explicitly state B-mode","257 patients; exact image and video counts are not currently verifiable",expert diagnostic evaluations and histopathological biopsy results; ALN metastasis labels; detailed schema inaccessible,"axillary lymph node metastasis prediction; static-image versus video comparison; paired image-video learning",restricted files (CC BY 4.0 metadata),No dedicated peer-reviewed dataset paper identified,Zenodo resource,,https://zenodo.org/records/18483501,"The original 2025 record and separate 2026 replacement are both currently restricted; direct files require login/access, the old GitHub repository returns 404, and the linked Google clinical-label sheet returns 410. The confirmed unit is 257 patients, not 257-258 images/videos. Exact file counts, formats, splits, and label schema cannot be independently checked. The 2023 article cited by the old record describes a different cohort and is not treated as the dataset paper."
US015,BUS-UCLM,2025,breast,2D B-mode static images,"683 images / 38 patients: 419 normal, 174 benign, 90 malignant",three classes labels; color-coded ground-truth maskencodesnormal/benign/malignantregion,"3-class classification: normal, benign, malignant; breast lesion segmentation",open,No dedicated dataset paper (Mendeley Data data resource),Mendeley Data,,https://data.mendeley.com/datasets/7fvgj4jsp7/1,"Verified against the original paper, official dataset page, and/or systematic review."
US016,TDSC-ABUS,2025,"breast (3D automated breast ultrasound, ABUS)",3D ABUS volumes,approximately 100 trainingcases (challengepublicconvention),tumor detection and segmentation and diagnostic labels (test labels by controlled by challenge evaluation),"breast tumor detection, 3D segmentation, classification; the detailed test-class distribution is not public",controlled,No independently verified peer-reviewed dataset paper (TDSC-ABUS Challenge),Grand Challenge / arXiv,,https://tdsc-abus2023.grand-challenge.org/,"Verified against the original paper, official dataset page, and/or systematic review."
US017,CCAUI,2023,common carotid artery,2D B-mode static images,"1,100 imagesoriginal images + 1,100 imagescorrespondingmask (11 subjects)",common carotid artery region / wall structurepixel-wise mask,common carotid artery segmentation,open,No dedicated dataset paper (Mendeley Data data resource),Mendeley Data,,https://data.mendeley.com/datasets/d4xt63mgjm/1,"Verified against the original paper, official dataset page, and/or systematic review."
US018,Regensburg Pediatric Appendicitis Dataset,2023,appendix / pediatric abdomen,ultrasound images + clinical tabular data,"782 patients; approximately 2,097 imagesultrasound images","diagnosis, treatment strategy, severityetc.patient-level labels","diagnostic binary classification: appendicitis / non-appendicitis; management strategy: conservative, primary surgery, secondary surgeryetc.; severity: no appendicitis / simple / complicated (differenttasksubsetdefine slightly has differences)",open,Interpretable and intervenable ultrasonography-based machine learning models for pediatric appendicitis,Medical Image Analysis,10.1016/j.media.2023.103042,https://zenodo.org/records/7669442,"Verified against the original paper, official dataset page, and/or systematic review."
US019,Ultrasound Elastography dataset,,elastography phantom (CIRS model 059),paired raw RF data / ultrasound elastography,"2,200 pairs RF data",pre- / post-compression RF pairs; elastographydisplacement estimationtraining data,"ultrasound elastographydisplacement estimation, optical flow / deformation estimation; does not definedisease classification",open,Semi-Supervised Training of Optical Flow Convolutional Neural Networks in Ultrasound Elastography,MICCAI 2020,,https://users.encs.concordia.ca/~impact/ultrasound-elastography-dataset-for-unsupervised-training/,"is Concordia IMPACT Labelastography phantomRF data, is not“liver-cancer elastography2000 images”."
US020,Prostate-MRI-US-Biopsy / UCLA,2020,prostate,MRI + TRUS fusion biopsy data,"1,151 subjects","MRI, TRUS, fusion / biopsylocation and related clinical information",MRI-TRUSfusion / registration; lesion localization and biopsy analysis; original collection not definesingle fixed classification,open,No dedicated dataset paper (TCIA Prostate-MRI-US-Biopsy collection),The Cancer Imaging Archive,,https://www.cancerimagingarchive.net/collection/prostate-mri-us-biopsy/,"Verified against the original paper, official dataset page, and/or systematic review."
US021,mu-Reg / μ-RegPro,2023,prostate,MRI + transrectal ultrasound (TRUS),MRI-TRUS registrationchallenge data; approximately hundred cases scale (versions / trainingvalidationsplitdifferent),MRI and TRUS in anatomy / pathologycorrespondinglandmarksetc.registration-evaluation annotations,"MRI↔TRUSmultimodal registration; prostate anatomical correspondences, landmarks / TREetc.registration evaluation",application,No dedicated dataset paper (μ-Reg / μ-RegPro Challenge data resource),ASMUS / MICCAI Challenge,,https://muregpro.github.io/,primary table mu-Reg and μ-RegPro and is challenge / dataset family.
US022,Micro-Ultrasound Prostate Segmentation Dataset,2024,prostate,high-frequency micro-ultrasound (micro-US) images / volumes,"75 patients (55training, 20test)",prostate contours segmentation; includes annotations from expert and non-expert annotators,prostate segmentation; can be used forinter-annotator agreement / generalization evaluation,open,No dedicated peer-reviewed dataset paper (Zenodo data resource),Zenodo,,https://zenodo.org/records/10475293,"Verified against the original paper, official dataset page, and/or systematic review."
US023,Ultrasound nerve segmentation,2016,brachial plexus,2D B-mode static images,"Kaggleofficialtraining: 5,635 images + test: 5,508 images (total11,143 images)",the training set providesbrachial plexusbinary segmentation masks,binary semantic segmentation: brachial plexus vs background,open,No dedicated dataset paper (Kaggle Ultrasound Nerve Segmentation Competition),Kaggle Competition,,https://www.kaggle.com/c/ultrasound-nerve-segmentation/data,"previouslysystematic review previously according to anothercounting conventionsreported 16,778, the master table uses the train / test counts visible on Kaggle."
US024,UPBD,2022,brachial plexus / regional anesthesia,2D B-mode static images,"approximately 1,052 images / 101 patients (public-version count)",brachial plexus segmentation masks (public versions includes approximately 333 mask filesetc.different splits),brachial plexus segmentation / localization,application,MallesNet: A multi-object assistance based network for brachial plexus segmentation in ultrasound images,Medical Image Analysis,10.1016/j.media.2022.102511,https://ubpd.worldwidetracing.com/,Corrected the previous mis classification of UPBD as a breast dataset; the dataset is actually for brachial plexus / regional anesthesia.
US025,Regional-US / brachial plexus,2023,brachial plexus / regional anesthesia,frames extracted from ultrasound videos,"227 patients / videos, approximately 41,000 imagesanesthesiologist annotations frames",brachial plexuscontours / segmentation; needle-tip / needle-shaft localization and trajectoryrelated annotations,"brachial plexus segmentation / localization; needle-tip localization, needle-shaft segmentation and needle-trajectory extrapolation, forroboticregional anesthesia",application,Nerve Block Target Localization and Needle Guidance for Autonomous Robotic Ultrasound Guided Regional Anesthesia,IEEE / RSJ International Conference on Intelligent Robots and Systems (IROS 2024),,https://github.com/Regional-US/brachial_plexus,"and previous table “Ultrasound Guided Regional Anesthesia dataset” and, to avoiddouble counting."
US026,Multi-Anatomical Ultrafast Ultrasound RF Dataset,2026,multi-anatomy / multi-organ,ultrafast ultrasound raw RF data,"20,431 acquisitions acquisitions: 20,121in vivo / 16 volunteers + 310phantom",originalRFchannel data and acquisition metadata; no unified semantic labels,"beamforming, imagesreconstruction, adaptive imaging, RF foundation model pretraining; no fixed classification",open,No dedicated peer-reviewed dataset paper (Zenodo originalRF data resource),Zenodo,,https://zenodo.org/records/20054331,"Verified against the original paper, official dataset page, and/or systematic review."
US027,AbdomenUS,,multi-organ abdomen,2D B-mode images (real + synthetic),originalreal-image set617 images; a common extension additionally contains926 imagessynthetic images,multi-organ abdomenpixel-wise segmentation labels; commonly usedbenchmark includes 9 labels values (background+8 classes foreground),"8 classes foregroundorgan / structure segmentation: liver, kidney, pancreas, vessels, adrenal gland, gallbladder, bony structures, spleen (also containsbackground)",open,No dedicated dataset paper (Kaggle data resource),Kaggle,,https://www.kaggle.com/,differentbenchmark has 617real images or plus926synthetic images types counting conventions.
US028,Polycystic Ovary Ultrasound Images Dataset,2021,ovary,2D B-mode static images,54 images,image-level diagnostic labels,binary classification: polycystic ovary / PCOS vs normal,open,No dedicated dataset paper (Dataverse data resource),Dataverse,,https://doi.org/10.34820/FK2/QVCP6V,"Verified against the original paper, official dataset page, and/or systematic review."
US029,MMOTU (2D + 3D/CEUS),2022,ovary / ovarian tumor,2D ultrasound + 3D / CEUS subsets,"MMOTUproject: 1,469 images2Dultrasound + 170 3D / CEUSsamples",ovarian tumorpixel-wise segmentation annotations; 2D and 3D / CEUSsubset,ovarian tumor segmentation; cross-modality / cross-domainsegmentation research,open,MMOTU: A Large-Scale Multimodal Ovarian Tumor Ultrasound Dataset and Benchmark for Segmenting Ovarian Tumors,arXiv / project release,,https://github.com/cv516Buaa/MMOTU_DS2Net,"primary table according to MMOTUproject family and 2D and 3D / CEUS, to avoid the same project subsetdouble counting."
US030,PCOSGen,2025,ovary,2D B-mode static images,"4,668 images: training3,200 + test1,468",image-level hierarchicaldiagnostic labels,primarybinary classification: normal vs abnormal; abnormalimagescan be further according to whether polycystic-ovary evidence is visiblebe further subdivided,open,No dedicated dataset paper (Zenodo data resource),Zenodo,,https://zenodo.org/records/14592001,test setalso includesZenodorelease10.5281 / zenodo.14591782.
US031,CAMUS,2019,cardiac (apical two- and four-chamber views),2D B-mode echocardiography sequences,500 patients,"expert contours at end diastole and end systole for the left-ventricular endocardium, left-ventricular myocardium/epicardium, and left atrium; image-quality labels; EDV, ESV, and EF",multi-structure segmentation; left-ventricular volume and ejection-fraction estimation,open,Deep Learning for Segmentation using an Open Large-Scale Dataset in 2D Echocardiography,IEEE Transactions on Medical Imaging,10.1109/TMI.2019.2900516,https://www.creatis.insa-lyon.fr/Challenge/camus/,Verified from the official CAMUS project page and original paper.
US032,EchoNet-Dynamic,2020,cardiac (apical four-chamber),2D echocardiography videos,"10,030 videos from 10,030 individuals","video-level ejection fraction, EDV, and ESV; expert left-ventricular endocardial tracings at end diastole and end systole with frame indices",left-ventricular segmentation; ejection-fraction regression; ventricular-volume estimation; cardiac-cycle analysis,application,Video-based AI for beat-to-beat assessment of cardiac function,Nature,10.1038/s41586-020-2145-8,https://echonet.github.io/dynamic/,Registration and acceptance of the Stanford Research Use Agreement are required.
US033,EchoCP,2021,cardiac / patent foramen ovale,contrast-enhanced transthoracic echocardiography videos (rest and Valsalva),"60 apical four-chamber videos from 30 patients (2 videos per patient)",PFO diagnosis and grade annotations; sparsely annotated cardiac-chamber segmentation masks by four experienced sonographers,PFO diagnosis/grading; cardiac-chamber segmentation; contrast-bubble video analysis,open,EchoCP: An Echocardiography Dataset in Contrast Transthoracic Echocardiography for Patent Foramen Ovale Diagnosis,arXiv,10.48550/arXiv.2105.08267,https://www.kaggle.com/datasets/xiaoweixumedicalai/echocp,Public Kaggle release is licensed Apache 2.0.
US034,Tufts Medical Echocardiogram Dataset (TMED-2),2021,cardiac / aortic stenosis,2D transthoracic echocardiography still images,"fully labeled set: 599 studies from 577 patients, 17,270 labeled and 26,596 unlabeled images; additional view-only and unlabeled sets","study-level aortic-stenosis severity labels; image-level view labels for PLAX, PSAX, A2C, A4C, and other",aortic-stenosis severity classification (none/early/significant); five-class view classification; semi-supervised learning,application,A New Semi-Supervised Learning Benchmark for Classifying View and Diagnosing Aortic Stenosis from Echocardiograms,"Machine Learning for Healthcare Conference (MLHC 2021), PMLR",,https://tmed.cs.tufts.edu/tmed_v2.html,Access is granted under an apply-for-access license for non-commercial research.
US035,EchoNet-LVH,2022,cardiac (parasternal long-axis),2D echocardiography videos,"12,000 labeled videos","expert measurements, tracings, and calculations for interventricular septal thickness, left-ventricular internal diameter, and posterior-wall thickness",cardiac chamber-size and wall-thickness regression; left-ventricular mass and hypertrophy phenotyping,application,High-Throughput Precision Phenotyping of Left Ventricular Hypertrophy With Cardiovascular Deep Learning,JAMA Cardiology,10.1001/jamacardio.2021.6059,https://aimi.stanford.edu/datasets/echonet-lvh,Download is provided through the Stanford AIMI/Redivis portal under research-use terms.
US036,CardiacUDA / CardiacUDC,2023,"cardiac (LVLA, PALA, LVSA, and A4C views)",2D echocardiography videos,"paper dataset: 992 videos (516 site G, 476 site R) from about 100 patients; current Kaggle release exposes an A4C subset","pixel-wise masks for view-specific structures: LV/RV, pulmonary artery, and four chambers; sparse training-frame labels and dense validation/test labels",multi-view cardiac-structure segmentation; unsupervised domain adaptation and cross-center generalization,open,GraphEcho: Graph-Driven Unsupervised Domain Adaptation for Echocardiogram Video Segmentation,ICCV 2023,10.48550/arXiv.2309.11145,https://www.kaggle.com/datasets/xiaoweixumedicalai/cardiacudc-dataset,The paper describes 992 videos; the publicly visible Kaggle package currently contains only the A4C subset.
US037,EchoNet-Pediatric,2023,pediatric cardiac (A4C and PSAX),2D echocardiography videos,"7,643 labeled videos","ejection fraction, end-systolic and end-diastolic left-ventricular volumes, and expert left-ventricular tracings",left-ventricular segmentation; ejection-fraction and ventricular-volume regression; pediatric cardiac-function assessment,application,Video-Based Deep Learning for Automated Assessment of Left Ventricular Ejection Fraction in Pediatric Patients,Journal of the American Society of Echocardiography,10.1016/j.echo.2023.01.015,https://echonet.github.io/pediatric/,Registration and Stanford research-use terms apply.
US038,CACTUS,2025,cardiac phantom,2D B-mode ultrasound images,"37,736 phantom images","cardiac-view labels and image-quality grades; views include A4C, subcostal, parasternal long-axis, parasternal short-axis aortic/mitral, and random",cardiac-view classification; ultrasound image-quality grading,open,CACTUS: An Open Dataset and Framework for Automated Cardiac Assessment and Classification of Ultrasound Images Using Deep Transfer Learning,Computers in Biology and Medicine,10.1016/j.compbiomed.2025.110003,https://doi.org/10.20383/103.01484,FRDR dataset DOI 10.20383/103.01484; CC BY 4.0.
US039,MIMIC-IV-Echo,2026,cardiac,"echocardiography DICOM plus structured measurements","v1.0.1: 206,488 studies from 91,372 patients; DICOM subset: 524,137 files from 7,228 TTE studies and 4,572 patients","about 180-230 clinician-verified measurements per study covering chambers, systolic/diastolic function, valves, aorta/great vessels, and Doppler hemodynamics; linkage to MIMIC-IV",echocardiography representation learning; view analysis; cardiac measurement prediction; multimodal imaging and clinical-data research,controlled,MIMIC-IV-Echo: Echocardiogram Matched Subset,PhysioNet,10.13026/307c-mr50,https://physionet.org/content/mimic-iv-echo/1.0.1/,Credentialed PhysioNet access and a data-use agreement are required.
US040,Clinical Ultrasound Image Repository,,"multi-anatomy (abdominal, cardiac, and obstetric/gynecologic)",clinical ultrasound DICOM,"2,000 studies from 2,000 subjects, approximately one third per anatomy group",DICOM images and metadata; no unified manual semantic labels,general ultrasound representation learning and pretraining; metadata-based anatomy or view studies,open,Clinical Ultrasound Image Repository,AWS Registry of Open Data,,https://registry.opendata.aws/clinical-ultrasound-image-data/,Anonymous S3 access; CC BY-NC 4.0; managed by the MONAI Development Team.
US041,GIST514-DB,2022,gastrointestinal tract / subepithelial tumors,endoscopic ultrasound images,"514 cases/images: 263 gastrointestinal stromal tumors and 251 leiomyomas","class labels, lesion bounding boxes, contour/instance-segmentation annotations, and anatomical locations",GIST-versus-leiomyoma classification; lesion detection; instance segmentation; anatomical-location-aware analysis,open,Query2: Query over Queries for Improving Gastrointestinal Stromal Tumour Detection in an Endoscopic Ultrasound,Computers in Biology and Medicine,10.1016/j.compbiomed.2022.106424,https://github.com/WuJunde/Query2,Counts and annotation types verified from the original paper.
US042,LEPset,2023,pancreas,endoscopic ultrasound images,"11,500 images from 420 patients: 3,500 labeled (1,680 pancreatic cancer/280 patients; 1,820 non-pancreatic cancer/140 patients) plus 8,000 unlabeled","image-level PC/NPC labels for 3,500 images; 8,000 images are unlabeled",pancreatic-cancer binary classification; self-supervised learning and pretraining,open,LEPset,Zenodo,10.5281/zenodo.8041285,https://zenodo.org/records/8041285,Direct download for scientific research only; commercial use is prohibited by the dataset notice.
US043,C-TRUS,2024,colon wall / ulcerative colitis,transabdominal 2D B-mode images,"827 images extracted from sequences of 13 patients",pixel-wise colon-wall masks,binary colon-wall segmentation; bowel-wall localization and thickness/inflammation quantification,open,C-TRUS: A Novel Dataset and Initial Benchmark for Colon Wall Segmentation in Transabdominal Ultrasound,International Workshop on Advances in Simplifying Medical Ultrasound (ASMUS),10.1007/978-3-031-73647-6_10,https://github.com/wwu-mmll/c-trus,Official repository includes original images and labels.
US044,DDTI,2015,thyroid / thyroid nodule,2D B-mode ultrasound images,"original database: 389 cases; widely used processed release: 637 images","expert nodule contours, TI-RADS categories/descriptors, and diagnostic metadata",thyroid-nodule segmentation; TI-RADS classification and diagnosis analysis,open,An Open Access Thyroid Ultrasound Image Database,Proceedings of SPIE / 10th International Symposium on Medical Information Processing and Analysis,10.1117/12.2073532,https://cimalab.unal.edu.co/projects/detail/20/,Source counts vary because papers distinguish original cases from processed/exported images.
US045,TN-SCUI2020,2020,thyroid / thyroid nodule,2D B-mode ultrasound images,"4,554 images/cases: 3,644 training (1,641 benign, 2,003 malignant) and 910 test","benign/malignant class label and detailed pixel-level nodule delineation for each image",thyroid-nodule binary segmentation; benign-versus-malignant classification,open,Thyroid Nodule Segmentation and Classification in Ultrasound Images,TN-SCUI2020 / MICCAI Challenge,10.5281/zenodo.3715942,https://zenodo.org/records/3715942,The Zenodo record contains the challenge design document; dataset access is associated with the challenge.
US046,KFGNet dataset,2022,thyroid / thyroid nodule,2D B-mode ultrasound videos and extracted frames,"3,668 videos; about 23,219 extracted localization frames; reported classification test set of 244 videos (125 benign, 119 malignant)",nodule/key-frame localization annotations and video-level benign/malignant labels,nodule and key-frame localization; benign-versus-malignant video classification,open,KFGNet: Key-Frame Guided Network for Thyroid Nodule Recognition Using Ultrasound Videos,Project release,,https://github.com/NeuronXJTU/KFGNet,Official repository supplies a Baidu Netdisk dataset link and access code.
US047,TG3K,2022,thyroid gland,2D B-mode ultrasound video frames,"16 videos, approximately 3,583-3,585 extracted frames",pixel-wise thyroid-gland masks,thyroid-gland segmentation,open,Thyroid Region Prior Guided Attention for Ultrasound Segmentation of Thyroid Nodules,Computers in Biology and Medicine,10.1016/j.compbiomed.2022.106389,https://github.com/haifangong/TRFE-Net-for-thyroid-nodule-segmentation,Public sources differ by two frames; both counts are retained as a range.
US048,TN3K,2022,thyroid / thyroid nodule,2D B-mode ultrasound images,"3,493 images from 2,421 patients (2,879 training; 614 test)",pixel-wise binary thyroid-nodule masks,thyroid-nodule segmentation,open,Thyroid Region Prior Guided Attention for Ultrasound Segmentation of Thyroid Nodules,Computers in Biology and Medicine,10.1016/j.compbiomed.2022.106389,https://github.com/haifangong/TRFE-Net-for-thyroid-nodule-segmentation,Dataset and official split are distributed from the project repository.
