id,dataset_name,release_year,anatomy,modality,size,annotation,task,access,paper_title,venue,paper_doi,data_url,notes
US011,BUS_UC,2023,breast / breast tumor,2D static ultrasound PNG (official source does not explicitly state B-mode),"811 images and paired masks: 358 benign, 453 malignant; patient count not reported",image-level benign/malignant labels; radiologist-produced paired tumor masks,benign/malignant binary classification; breast tumor segmentation; mask-derived localization,open (CC BY 4.0),Memory-efficient transformer network with feature fusion for breast tumor segmentation and classification task,Engineering Applications of Artificial Intelligence,10.1016/j.engappai.2023.107292,https://data.mendeley.com/datasets/3ksd7w7jkx/1,"Released on Mendeley Data in 2023; the associated journal article is in the January 2024 issue. Images originated from Ultrasound Cases and were subsequently annotated with help from an experienced radiologist. Patient count, acquisition details, diagnostic reference standard, and official split are not reported. A checked public mirror has all 811 filename pairs, but mask 0319.png is 257 x 256 while its image is 256 x 256."
US012,Chinese multi-organ ultrasound image-text datasets,2024,"breast, thyroid, and liver",2D ultrasound image pairs + Chinese free-text reports,"paper: 7,390 patients (breast 3,521; thyroid 2,474; liver 1,395); public archive: 7,364 JSON records and 17,149 images",Chinese report text paired with doctor-selected images; unsupervised report-cluster pseudo-labels; no manual disease labels,ultrasound report generation; image-text representation / feature alignment; unsupervised report clustering,open download; dataset license not stated,Ultrasound Report Generation With Cross-Modality Feature Alignment via Unsupervised Guidance,IEEE Transactions on Medical Imaging,10.1109/TMI.2024.3424978,https://github.com/LijunRio/Ultrasound-Report-Generation,"The paper reports patients rather than image-report-pair count and does not formally name the datasets. The current USData.rar has 7,364 manifest records, 14,707 distinct referenced images, and 2,442 additional unreferenced images. Twenty-one records repeat the same path twice. The visible Drive ID in the README is dead, but its actual Markdown target remains downloadable. No dataset license, consent statement, or deidentification statement was identified."
US013,US3M,2024,breast / breast tumor,"2D multimodal ultrasound: conventional B-mode (BUS), color Doppler (DUS/CDFI), and elastography (EUS/UE)","1,532 JPEG images from 248 patients/case folders: 145 benign, 103 malignant",patient-level binary pathology-result labels; no masks or clinical metadata,"multimodal benign/malignant classification; simulated missing-modality classification, feature fusion, and modality reconstruction",open for non-commercial use (CC BY-NC 4.0),TDF-Net: Trusted Dynamic Feature Fusion Network for breast cancer diagnosis using incomplete multimodal ultrasound,Information Fusion,10.1016/j.inffus.2024.102592,https://www.kaggle.com/datasets/timesxy/multimodal-breast-ultrasound-dataset-us3m,"The archive has 248 label-matched case folders and 1,532 images: 781 BUS, 253 DUS, and 498 EUS. Every case has all three modalities; missing modalities are simulated in the study. The release provides no segmentation masks, clinical variables, acquisition details, or official split."
US014,ALN-Ultra,2025,breast cancer / axillary lymph node metastasis,"paired ultrasound still images and cine videos; accessible metadata does not establish true volumetric 3D or explicitly state B-mode","257 patients; exact image and video counts are not currently verifiable",expert diagnostic evaluations and histopathological biopsy results; ALN metastasis labels; detailed schema inaccessible,"axillary lymph node metastasis prediction; static-image versus video comparison; paired image-video learning",restricted files (CC BY 4.0 metadata),No dedicated peer-reviewed dataset paper identified,Zenodo resource,,https://zenodo.org/records/18483501,"The original 2025 record and separate 2026 replacement are both currently restricted; direct files require login/access, the old GitHub repository returns 404, and the linked Google clinical-label sheet returns 410. The confirmed unit is 257 patients, not 257-258 images/videos. Exact file counts, formats, splits, and label schema cannot be independently checked. The 2023 article cited by the old record describes a different cohort and is not treated as the dataset paper."
US015,BUS-UCLM,2024,breast / breast lesion,"2D cross-sectional ultrasound PNG; mostly grayscale, with 37 records marked as Doppler in the released metadata","683 images and 683 paired masks from 38 patients: 419 normal, 174 benign, 90 malignant",image-level normal/benign/malignant labels; RGB lesion masks reviewed by two radiologists; red=malignant; green=benign; black=background/normal,"three-class classification; semantic or instance lesion segmentation; mask-derived lesion detection",open (CC BY 4.0 in latest v3),BUS-UCLM: Breast ultrasound lesion segmentation dataset,Scientific Data,10.1038/s41597-025-04562-3,https://data.mendeley.com/datasets/7fvgj4jsp7/3,"Mendeley v1 was released in 2024; v3 and the data-descriptor paper were published in 2025. The v3 file tree contains 683 unique PNG images, 683 same-named PNG masks, and a 683-row INFO.csv; all identifiers match. Patient IDs are encoded by four-letter filename prefixes. The paper states 768 x 1024 pixels, whereas every INFO.csv row and an inspected public PNG report 856 x 606; this unresolved discrepancy is documented rather than normalized. No official reusable split file is released."
US016,TDSC-ABUS2023,2023,breast / breast tumor,3D automated breast ultrasound (ABUS) NRRD volumes,"200 volumes/cases: train 100 (58 malignant, 42 benign); validation 30 (17 malignant, 13 benign); test 70 (40 malignant, 30 benign)",case-level benign/malignant labels; voxel masks (0 background / 1 tumor); mask-derived 3D bounding boxes,"3D tumor segmentation; benign/malignant classification; 3D tumor detection",application-controlled (signed agreement; no redistribution),Tumor Detection Segmentation and Classification Challenge on Automated 3D Breast Ultrasound: The TDSC-ABUS Challenge,arXiv,10.48550/arXiv.2501.15588,https://tdsc-abus2023.grand-challenge.org/Dataset/,"The challenge and dataset were released in 2023; the overview preprint appeared in 2025. The official total is 200 volumes, not approximately 100: 100 is only the training subset. The current site instructs users to sign an agreement and email the organizers for training-data access; it still says validation/test data will be released later, and no direct public files were available during verification. The participation page restricts use to the challenge and prohibits redistribution."
US017,Common Carotid Artery Ultrasound Images,2022,common carotid artery,"2D grayscale ultrasound PNG frames derived from DICOM time series; acquisition preset is reported but B-mode is not explicitly stated","1,100 images and 1,100 same-named masks from 11 subjects; 100 images per subject",binary common-carotid-artery region masks made by a technician and verified by an expert; exact anatomical boundary is not defined,common carotid artery segmentation; mask-derived geometry measurement/evaluation,open (CC BY 4.0),No dedicated peer-reviewed dataset paper identified,Mendeley Data,10.17632/d4xt63mgjm.1,https://data.mendeley.com/datasets/d4xt63mgjm/1,"The formal record name is Common Carotid Artery Ultrasound Images; CCAUI is retained only as a catalog shorthand in YAML. The complete ZIP directory has 1,100 image PNGs and 1,100 exactly name-matched mask PNGs; the file-list API exposes only the first 1,000 per folder. A checked pair is 709 x 749 pixels (RGB image and grayscale mask). Metadata says 2 subjects used the vascular preset and 8 used the carotid preset despite reporting 11 subjects, leaving one subject's preset unspecified. No official split is provided."
US018,Regensburg Pediatric Appendicitis Dataset,2023,"appendix / pediatric abdomen (right lower quadrant, bowel, lymph nodes, reproductive organs)",2D B-mode ultrasound still images + clinical/laboratory tabular data,"782 tabular patient records; 2,097 images with 707 numeric subject prefixes; paper subset: 579 patients / 1,709 images","patient-level diagnosis, management, and severity targets; clinical/laboratory/scoring/ultrasonographic variables; no pixel masks","appendicitis diagnosis; management prediction; severity prediction; multiview image-and-tabular learning",open,Interpretable and intervenable ultrasonography-based machine learning models for pediatric appendicitis,Medical Image Analysis,10.1016/j.media.2023.103042,https://zenodo.org/records/7711412,"CC BY-NC 4.0. The current archive contains 2,064 BMP, 31 PNG, and 2 JPG files. Only 579 image prefixes match the current spreadsheet's US_Number values; those prefixes contain 1,727 images, while the paper reports 1,709 after its additional exclusions. The released test-code list also needs reconciliation with the current spreadsheet."
US019,Ultrasound Elastography Dataset for Unsupervised Training,2022,CIRS Model 059 tissue-mimicking breast phantom,paired real ultrasound radio-frequency (RF) data for freehand compression elastography,"2,200 unlabeled RF data pairs used for phantom fine-tuning/training; no patient data",paired RF acquisitions with unknown displacement maps; phantom stiffness and acquisition parameters are dataset-level metadata,"ultrasound elastography displacement estimation; optical flow/deformation estimation; unsupervised or semi-supervised domain adaptation",public download (license not stated),Semi-supervised Training of Optical Flow Convolutional Neural Networks in Ultrasound Elastography,MICCAI 2020,10.1007/978-3-030-59716-0_48,https://users.encs.concordia.ca/~impact/ultrasound-elastography-dataset-for-unsupervised-training/,"Official page published 2022-04-26. Data were acquired with an Alpinion E-Cube R12 and L3-12H probe at 10 MHz center and 40 MHz sampling frequencies. The 2,200 pairs have no displacement ground truth and do not constitute liver-cancer patient data; the papers use separate phantom and in-vivo test data. The linked multipart Dropbox download currently responds, but no license or official split counts are stated."
US020,Prostate-MRI-US-Biopsy,2020,prostate,"3D transrectal ultrasound + prostate MRI (T2-weighted; v2 adds ADC and high-b-value DWI)","1,151 subjects; 1,762 US series + 3,057 MR series; 102,397 DICOM instances","MRI/US prostate and ROI surface segmentations; tracked biopsy coordinates; per-core Gleason scores and cancer/tissue lengths; ROI suspicion scores and volumes","MRI-US registration; prostate/ROI segmentation; tracked-biopsy localization and pathology analysis; prostate cancer detection/modeling",open (CC BY 4.0; download tools required),Targeted Biopsy in the Detection of Prostate Cancer Using an Office Based Magnetic Resonance Ultrasound Fusion Device,Journal of Urology,10.1016/j.juro.2012.08.095,https://www.cancerimagingarchive.net/collection/prostate-mri-us-biopsy/,"Current v2 was updated in 2023 with diffusion MRI for 837 participants. All 1,151 subjects have 3D TRUS, while 842 have MRI in the current manifest. US target surfaces are propagated from radiologist-drawn MRI targets through nonrigid registration and have reported average registration accuracy of 3-4 mm; they are not independent manual US lesion masks. No official train/validation/test split is provided."
US021,μ-RegPro,2023,prostate,paired 3D T2-weighted MRI and reconstructed transperineal TRUS,"108 patients/pairs: 65 train, 8 validation, 35 holdout test","Six-channel MR and TRUS label volumes; official documentation describes whole-prostate masks and paired anatomical/pathological landmarks","MRI-to-TRUS deformable registration; prostate and landmark alignment; registration benchmarking","public download; research-only/non-commercial (CC BY-NC-SA 4.0 policy)",MR to Ultrasound Registration for Prostate Challenge - Dataset,Zenodo,10.5281/zenodo.7870104,https://doi.org/10.5281/zenodo.7870104,"All 108 transverse-plane pairs are now downloadable. The 2026 holdout record contains labels, but its CC BY 4.0 metadata conflicts with its non-commercial description and the challenge policy; use the stricter research-only terms unless clarified by the authors."
US022,Micro-Ultrasound Prostate Segmentation Dataset,2024,prostate,29-MHz transrectal micro-ultrasound sweeps released as 3D NIfTI volumes,"75 patients/volumes: 55 train, 20 test; paper experiments use 2,060 train + 758 test annotated slices","Whole-prostate capsule masks: expert and non-expert labels for training; expert plus three additional experience-level labels for testing","prostate segmentation; annotation-guided learning; inter-annotator comparison",open (CC BY 4.0),MicroSegNet: A deep learning approach for prostate segmentation on micro-ultrasound images,Computerized Medical Imaging and Graphics,10.1016/j.compmedimag.2024.102326,https://doi.org/10.5281/zenodo.10475293,"The 3.57 GB archive index contains 75 scan volumes and 190 annotation volumes, all NIfTI. Counts refer to patients/volumes unless the paper's 2,818 annotated-slice experiment count is stated explicitly."
US023,Ultrasound Nerve Segmentation,2016,brachial plexus in the neck,2D grayscale ultrasound TIFF frames,"11,143 images: 5,635 train + 5,508 test; Kaggle lists 16,780 total files including 5,635 masks and 2 CSV files","One binary brachial-plexus mask per training image; empty masks occur when no BP is annotated","brachial plexus semantic segmentation/localization","Kaggle account and competition-rules acceptance required",Ultrasound Nerve Segmentation,Kaggle Competition,,https://www.kaggle.com/competitions/ultrasound-nerve-segmentation/data,"The test labels and test subject identifiers are hidden. Kaggle warns that labels may contain noise or mistakes and that identical or near-identical frames occur; derived validation splits must group training frames by subject ID."
US024,UBPD,2022,brachial plexus and surrounding neck structures,2D ultrasound frames from 8-second videos,"101 patients/videos; methods and split total 1,052 images (955 train/91 patients + 97 test/10 patients), while abstract states 1,055","Anesthesiologist-drawn LabelMe masks for nerve, artery, vein, and muscle","multi-class/multi-object segmentation of brachial plexus and surrounding structures","unverified; official download site currently unreachable",MallesNet: A multi-object assistance based network for brachial plexus segmentation in ultrasound images,Medical Image Analysis,10.1016/j.media.2022.102511,https://UBPD.worldwidetracing.com:9443/,"The correct acronym is UBPD, not UPBD. The paper itself contains a 1,055-versus-1,052 discrepancy; 1,052 matches both the methods and the published split. Current license, registration workflow, and archive contents could not be verified because the official site did not respond."
US025,Regional-US brachial plexus and needle dataset,2023,brachial plexus / neck / regional anesthesia,2D frames and videos from three ultrasound systems,"paper/README: 227 patients/videos and approximately 41,000 frames; current machine folders: 226 videos and 40,200 nerve-mask frames, plus 1 demo video","Expert-seeded/vetted brachial-plexus bounding boxes and active-contour masks; needle tip/tail coordinates and masks for 6 videos","supraclavicular/interscalene brachial plexus localization and segmentation; needle segmentation and tip/trajectory guidance","public download with stated non-commercial data-use agreement",Nerve Block Target Localization and Needle Guidance for Autonomous Robotic Ultrasound Guided Regional Anesthesia,2024 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS),10.1109/IROS58592.2024.10801467,https://github.com/Regional-US/brachial_plexus,"The current repository contains 40,200 per-frame nerve masks across the three machine folders. It contains 1,060 needle-mask JPGs, one fewer than the paper's 1,061 needle frames; no standalone LICENSE file is present."
US026,Multi-Anatomical Ultrafast Ultrasound Dataset,2026,"abdomen; arm; back; breast; carotid / neck; leg; tissue-mimicking phantom",ultrafast plane-wave ultrasound raw RF channel data (105 angles),"20,431 acquisitions: 20,121 in vivo from 16 volunteers + 310 phantom","acquisition metadata (acquisition ID, volunteer ID, body region); no semantic labels","beamforming and image reconstruction; sparse-array RF inpainting; deep-learning method development",open (CC BY 4.0),Deep Learning-Based Inpainting for Sparse Arrays in Ultrafast Ultrasound Imaging,IEEE Transactions on Computational Imaging,10.1109/TCI.2025.3648531,https://zenodo.org/records/22125184,"The current v2 record is about 4 TB and was acquired with a Verasonics Vantage 256 and GE 11L-D probe. The related paper uses a subset; the full release has no official train/test split."
US027,US simulation & segmentation / AbdomenUS,2020,multi-organ abdomen,2D ultrasound images (real and simulated),"1,543 images: 617 real scans from 11 healthy subjects + 926 CT-derived simulated scans","manual pixel-wise masks for liver, kidneys, gallbladder, spleen, and vessels on 61 real scans; silver-standard masks for eight foreground classes on simulated scans","abdominal organ/structure segmentation; ultrasound simulation; real-to-synthetic image translation and domain adaptation","public Kaggle download; dataset reuse license not stated",Improving realism in patient-specific abdominal ultrasound simulation using CycleGANs,International Journal of Computer Assisted Radiology and Surgery,10.1007/s11548-019-02046-5,https://www.kaggle.com/datasets/ignaciorlando/ussimandsegm,"The official Kaggle title is US simulation & segmentation; AbdomenUS is a downstream shorthand for the 617-image real subset. The eight-class label list applies to the simulated subset, not to every real image."
US028,Polycystic Ovary Ultrasound Images Dataset,2021,ovary,2D ultrasound JPEG images,54 images,image-level folder labels: PCOS or normal,binary image classification: PCOS vs normal,open (CC0 1.0),No dedicated dataset paper (Dataverse data resource),Telkom University Dataverse,,https://doi.org/10.34820/FK2/QVCP6V,"The public v1.0 record contains predefined train/validation/test folders. Patient count, acquisition device, subject identifiers, diagnostic-reference procedure, and pixel-wise masks are not reported; image-level splitting may therefore not imply patient-independent evaluation."
US029,MMOTU,2022,ovary / ovarian tumor,2D ultrasound and contrast-enhanced ultrasound (CEUS) images,"1,639 images from 294 patients: 1,469 OTU_2d + 170 OTU_CEUS","binary lesion-area masks and global diagnostic-category labels; 8 categories in OTU_2d and 7 in OTU_CEUS because CEUS has no normal-ovary samples","ovarian lesion segmentation; ovarian tumor/normal category classification; bidirectional unsupervised cross-domain segmentation","public GitHub/Google Drive download; dataset license not separately stated",Unsupervised cross-domain semantic segmentation on multi-modality ovarian tumor ultrasound data,Pattern Recognition,10.1016/j.patcog.2025.112311,https://github.com/cv516Buaa/MMOTU_DS2Net,"The repository folder named OTU_3d contains the 170 OTU_CEUS images; the paper explicitly reports no 3D data. Official patient-disjoint splits are OTU_2d 1,000/469 images and OTU_CEUS 70/100 images for train/test."
US030,PCOSGen,2025,ovary,2D B-mode static images,"4,668 images: training3,200 + test1,468",image-level hierarchicaldiagnostic labels,primarybinary classification: normal vs abnormal; abnormalimagescan be further according to whether polycystic-ovary evidence is visiblebe further subdivided,open,No dedicated dataset paper (Zenodo data resource),Zenodo,,https://zenodo.org/records/14592001,test setalso includesZenodorelease10.5281 / zenodo.14591782.
US031,CAMUS,2019,cardiac (apical two- and four-chamber views),2D B-mode echocardiography sequences,500 patients,"expert contours at end diastole and end systole for the left-ventricular endocardium, left-ventricular myocardium/epicardium, and left atrium; image-quality labels; EDV, ESV, and EF",multi-structure segmentation; left-ventricular volume and ejection-fraction estimation,open,Deep Learning for Segmentation using an Open Large-Scale Dataset in 2D Echocardiography,IEEE Transactions on Medical Imaging,10.1109/TMI.2019.2900516,https://www.creatis.insa-lyon.fr/Challenge/camus/,Verified from the official CAMUS project page and original paper.
US032,EchoNet-Dynamic,2020,cardiac (apical four-chamber),2D echocardiography videos,"10,030 videos from 10,030 individuals","video-level ejection fraction, EDV, and ESV; expert left-ventricular endocardial tracings at end diastole and end systole with frame indices",left-ventricular segmentation; ejection-fraction regression; ventricular-volume estimation; cardiac-cycle analysis,application,Video-based AI for beat-to-beat assessment of cardiac function,Nature,10.1038/s41586-020-2145-8,https://echonet.github.io/dynamic/,Registration and acceptance of the Stanford Research Use Agreement are required.
US033,EchoCP,2021,cardiac / patent foramen ovale,contrast-enhanced transthoracic echocardiography videos (rest and Valsalva),"60 apical four-chamber videos from 30 patients (2 videos per patient)",PFO diagnosis and grade annotations; sparsely annotated cardiac-chamber segmentation masks by four experienced sonographers,PFO diagnosis/grading; cardiac-chamber segmentation; contrast-bubble video analysis,open,EchoCP: An Echocardiography Dataset in Contrast Transthoracic Echocardiography for Patent Foramen Ovale Diagnosis,arXiv,10.48550/arXiv.2105.08267,https://www.kaggle.com/datasets/xiaoweixumedicalai/echocp,Public Kaggle release is licensed Apache 2.0.
US034,Tufts Medical Echocardiogram Dataset (TMED-2),2021,cardiac / aortic stenosis,2D transthoracic echocardiography still images,"fully labeled set: 599 studies from 577 patients, 17,270 labeled and 26,596 unlabeled images; additional view-only and unlabeled sets","study-level aortic-stenosis severity labels; image-level view labels for PLAX, PSAX, A2C, A4C, and other",aortic-stenosis severity classification (none/early/significant); five-class view classification; semi-supervised learning,application,A New Semi-Supervised Learning Benchmark for Classifying View and Diagnosing Aortic Stenosis from Echocardiograms,"Machine Learning for Healthcare Conference (MLHC 2021), PMLR",,https://tmed.cs.tufts.edu/tmed_v2.html,Access is granted under an apply-for-access license for non-commercial research.
US035,EchoNet-LVH,2022,cardiac (parasternal long-axis),2D echocardiography videos,"12,000 labeled videos","expert measurements, tracings, and calculations for interventricular septal thickness, left-ventricular internal diameter, and posterior-wall thickness",cardiac chamber-size and wall-thickness regression; left-ventricular mass and hypertrophy phenotyping,application,High-Throughput Precision Phenotyping of Left Ventricular Hypertrophy With Cardiovascular Deep Learning,JAMA Cardiology,10.1001/jamacardio.2021.6059,https://aimi.stanford.edu/datasets/echonet-lvh,Download is provided through the Stanford AIMI/Redivis portal under research-use terms.
US036,CardiacUDA / CardiacUDC,2023,"cardiac (LVLA, PALA, LVSA, and A4C views)",2D echocardiography videos,"paper dataset: 992 videos (516 site G, 476 site R) from about 100 patients; current Kaggle release exposes an A4C subset","pixel-wise masks for view-specific structures: LV/RV, pulmonary artery, and four chambers; sparse training-frame labels and dense validation/test labels",multi-view cardiac-structure segmentation; unsupervised domain adaptation and cross-center generalization,open,GraphEcho: Graph-Driven Unsupervised Domain Adaptation for Echocardiogram Video Segmentation,ICCV 2023,10.48550/arXiv.2309.11145,https://www.kaggle.com/datasets/xiaoweixumedicalai/cardiacudc-dataset,The paper describes 992 videos; the publicly visible Kaggle package currently contains only the A4C subset.
US037,EchoNet-Pediatric,2023,pediatric cardiac (A4C and PSAX),2D echocardiography videos,"7,643 labeled videos","ejection fraction, end-systolic and end-diastolic left-ventricular volumes, and expert left-ventricular tracings",left-ventricular segmentation; ejection-fraction and ventricular-volume regression; pediatric cardiac-function assessment,application,Video-Based Deep Learning for Automated Assessment of Left Ventricular Ejection Fraction in Pediatric Patients,Journal of the American Society of Echocardiography,10.1016/j.echo.2023.01.015,https://echonet.github.io/pediatric/,Registration and Stanford research-use terms apply.
US038,CACTUS,2025,cardiac phantom,2D B-mode ultrasound images,"37,736 phantom images","cardiac-view labels and image-quality grades; views include A4C, subcostal, parasternal long-axis, parasternal short-axis aortic/mitral, and random",cardiac-view classification; ultrasound image-quality grading,open,CACTUS: An Open Dataset and Framework for Automated Cardiac Assessment and Classification of Ultrasound Images Using Deep Transfer Learning,Computers in Biology and Medicine,10.1016/j.compbiomed.2025.110003,https://doi.org/10.20383/103.01484,FRDR dataset DOI 10.20383/103.01484; CC BY 4.0.
